Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,3,186,3,Some Random Commen with Id 0
1,0,3,85,6,Some Random Commen with Id 1
2,0,3,72,3,Some Random Commen with Id 2
3,0,3,9,6,Some Random Commen with Id 3
4,0,3,85,5,Some Random Commen with Id 4
5,1,3,107,6,Some Random Commen with Id 5
6,1,3,12,4,Some Random Commen with Id 6
7,1,3,5,9,Some Random Commen with Id 7
8,1,3,149,6,Some Random Commen with Id 8
9,2,7,92,0,Some Random Commen with Id 9
10,2,7,51,5,Some Random Commen with Id 10
11,2,7,55,9,Some Random Commen with Id 11
12,2,7,190,5,Some Random Commen with Id 12
13,2,7,194,4,Some Random Commen with Id 13
14,2,7,12,5,Some Random Commen with Id 14
15,2,7,48,6,Some Random Commen with Id 15
16,2,7,28,6,Some Random Commen with Id 16
17,3,2,68,1,Some Random Commen with Id 17
18,3,2,193,9,Some Random Commen with Id 18
19,3,2,114,1,Some Random Commen with Id 19
20,3,2,170,0,Some Random Commen with Id 20
21,3,2,13,5,Some Random Commen with Id 21
22,3,2,87,8,Some Random Commen with Id 22
23,3,2,179,5,Some Random Commen with Id 23
24,4,8,143,6,Some Random Commen with Id 24
25,4,8,136,7,Some Random Commen with Id 25
26,4,8,54,7,Some Random Commen with Id 26
27,5,1,103,0,Some Random Commen with Id 27
28,5,1,124,0,Some Random Commen with Id 28
29,5,1,37,1,Some Random Commen with Id 29
30,5,1,135,1,Some Random Commen with Id 30
31,5,1,10,3,Some Random Commen with Id 31
32,5,1,183,7,Some Random Commen with Id 32
33,5,1,185,9,Some Random Commen with Id 33
34,5,1,140,4,Some Random Commen with Id 34
35,5,1,24,9,Some Random Commen with Id 35
36,6,3,17,3,Some Random Commen with Id 36
37,6,3,199,0,Some Random Commen with Id 37
38,6,3,179,9,Some Random Commen with Id 38
39,6,3,184,0,Some Random Commen with Id 39
40,6,3,185,7,Some Random Commen with Id 40
41,6,3,99,8,Some Random Commen with Id 41
42,6,3,175,8,Some Random Commen with Id 42
43,7,6,197,7,Some Random Commen with Id 43
44,7,6,118,5,Some Random Commen with Id 44
45,7,6,162,9,Some Random Commen with Id 45
46,7,6,15,3,Some Random Commen with Id 46
47,7,6,149,3,Some Random Commen with Id 47
48,7,6,167,1,Some Random Commen with Id 48
49,7,6,146,5,Some Random Commen with Id 49
50,7,6,15,5,Some Random Commen with Id 50
51,7,6,120,4,Some Random Commen with Id 51
52,8,9,99,8,Some Random Commen with Id 52
53,8,9,197,1,Some Random Commen with Id 53
54,8,9,187,0,Some Random Commen with Id 54
55,8,9,130,4,Some Random Commen with Id 55
56,8,9,40,5,Some Random Commen with Id 56
57,8,9,57,0,Some Random Commen with Id 57
58,8,9,64,7,Some Random Commen with Id 58
59,8,9,109,1,Some Random Commen with Id 59
60,9,9,46,9,Some Random Commen with Id 60
61,9,9,90,7,Some Random Commen with Id 61
62,9,9,95,3,Some Random Commen with Id 62
63,9,9,120,7,Some Random Commen with Id 63
64,9,9,79,8,Some Random Commen with Id 64
65,9,9,93,3,Some Random Commen with Id 65
66,9,9,97,5,Some Random Commen with Id 66
